2021-07-27T19:01:03+00:00
Running ./test_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.64, 0.41, 0.46
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Bin_RMMTree_FixtureBM/findClose_bin/107394957",12782395,49.9598,49.9583,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/156511405",10000000,50.6431,50.6423,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/368654914",24047366,29.4142,29.4139,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/431754251",13996094,49.9633,49.9631,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/423778981",10000000,50.6713,50.6711,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/354883771",13966266,49.9222,49.922,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/172052333",7123990,99.1558,99.1522,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/257834502",24028139,29.3207,29.3206,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/186264931",14000077,50.5321,50.5319,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/199647692",24104327,29.3289,29.3284,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/286073607",13996304,49.9112,49.9107,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/469833453",12359935,50.06,50.0595,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/258100706",24056295,29.3852,29.385,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/279002933",14015385,50.5888,50.5886,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/44430420",24123806,29.3516,29.3511,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/475685453",13998054,50.5411,50.5407,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/34461493",6887096,101.748,101.748,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/122439852",23509146,29.0323,29.0321,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/367074081",6234755,113.558,113.554,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/251557061",13971537,50.5479,50.5472,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/306481534",5968203,116.703,116.703,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/192572032",23558288,29.0634,29.0633,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/482642211",5509729,128.185,128.184,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/154594557",6228501,113.709,113.705,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/186304082",6158584,114.866,114.866,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/174178907",13977269,50.0662,50.066,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/372569013",13932217,50.5385,50.5383,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/373826599",10000000,50.1063,50.1061,ns,,,,,
