2021-07-27T02:45:00+00:00
Running ./test_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.36, 0.15, 0.11
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Kary_RMMTree_FixtureBM/findClose_kary/26",3662503,191.131,191.116,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/9",1741546,401.987,401.971,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/37",5156700,135.736,135.728,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/11",5157155,135.698,135.697,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/8",1722270,406.091,406.083,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/34",1511074,463.021,463.01,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/35",1393908,502.446,502.423,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/6",2641057,265.264,265.26,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/31",6536297,107.139,107.137,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/5",6541408,107.164,107.162,ns,,,,,
